Version,CommitId,Name,AvgCountLine,AvgCountLineBlank,AvgCountLineCode,AvgCountLineComment,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,MaxCyclomatic,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,CountDeclFileCode,CountDeclFileHeader,CountDeclInstanceVariablePrivate,CountDeclInstanceVariableProtected,CountDeclInstanceVariablePublic,CountDeclMethodConst,CountDeclMethodFriend,CountLineInactive,CountLinePreprocessor,CountStmtEmpty,CountCCViol,CountCCViolType,CCViolDensityLine,CCViolDensityCode
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"ManyMiniCluster.java",11,1,9,1,2,,,,,2,2,0,24,,24,22,28,24,,0,7,2,15,,370,52,264,78,153,55,,151,199,78,126,,10,,3,,,"0,21",46,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapAggrMemErrorHeuristic.java",10,1,9,0,2,,,,,1,0,1,3,,3,3,1,3,,0,0,0,3,,73,10,36,17,20,27,,17,23,14,12,,3,,2,,,"0,75",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapBuilder.java",4,0,4,0,1,,,,,1,1,0,8,,8,7,1,8,,0,1,0,7,,67,10,36,14,15,21,,17,28,14,15,,2,,1,,,"0,58",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapColumnVector.java",11,0,11,1,2,,,,,1,0,0,8,,8,8,2,8,,0,0,1,7,,131,11,89,24,53,31,,49,66,19,47,,5,,3,,,"0,35",16,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapEqualComparer.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,26,1,5,4,0,20,,2,3,3,0,,0,,0,,,"4,00",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapInput.java",6,0,6,0,1,,,,,2,0,0,8,,8,8,5,8,,0,0,0,8,,104,18,69,36,22,17,,32,44,26,18,,2,,1,,,"0,25",10,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinBytesTableContainer.java",8,0,8,0,2,,,,,7,3,1,64,,66,63,36,66,,2,4,0,60,,771,95,608,261,290,75,,311,428,207,262,,5,,2,,,"0,12",113,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinCounterHook.java",49,3,45,1,9,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,80,7,55,24,40,18,,36,42,25,25,,9,,2,,,"0,33",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinDesc.java",5,0,4,1,1,,,,,1,0,1,50,,50,50,21,50,,0,1,0,49,,391,64,255,107,104,73,,126,186,95,100,,4,,2,,,"0,29",58,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinEagerRowContainer.java",6,0,6,0,1,,,,,2,0,1,20,,20,20,4,20,,0,1,0,19,,197,23,145,71,56,29,,66,98,54,53,,4,,2,,,"0,20",29,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinFactory.java",23,1,16,5,2,,,,,2,5,0,7,,7,2,0,7,,0,3,0,4,,243,21,136,68,74,86,,77,96,54,62,,10,,5,,,"0,63",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinKey.java",12,0,11,2,3,,,,,1,7,2,7,,9,2,0,9,,0,0,0,9,,171,15,124,59,65,36,,81,99,48,61,,5,,2,,,"0,29",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinKeyObject.java",7,0,7,0,2,,,,,1,0,1,15,,15,15,1,15,,0,0,2,13,,162,20,125,53,53,17,,61,92,46,50,,5,,3,,,"0,14",30,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinMemoryExhaustionException.java",3,0,3,0,1,,,,,1,0,1,1,,1,1,0,1,,0,0,0,1,,29,4,8,5,2,17,,4,6,5,1,,1,,0,,,"2,13",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinMemoryExhaustionHandler.java",13,0,8,5,2,,,,,1,2,1,4,,4,2,5,4,,0,1,0,3,,102,8,48,25,22,46,,31,38,23,19,,2,,1,,,"0,96",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinObjectSerDeContext.java",5,0,4,1,1,,,,,1,0,0,5,,5,5,3,5,,0,0,0,5,,64,8,33,18,9,23,,16,22,15,7,,1,,0,,,"0,70",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinOperator.java",22,2,17,3,4,,,,,2,1,3,29,,29,28,14,29,,0,3,14,12,,755,81,550,178,328,131,,307,423,175,290,,22,,7,,,"0,24",112,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinPersistableTableContainer.java",0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,30,3,10,9,0,17,,8,9,9,0,,0,,0,,,"1,70",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinProcessor.java",24,2,17,5,3,,,,,6,21,2,42,,42,21,4,42,,0,10,1,31,,1208,143,803,325,498,264,,423,588,285,433,,20,,5,,,"0,33",138,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinResolver.java",12,0,10,2,2,,,,,3,0,0,20,,20,20,6,20,,0,2,0,18,,346,34,247,119,132,65,,145,188,107,114,,13,,6,,,"0,26",36,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinRowContainer.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,38,8,13,12,0,17,,10,11,11,0,,0,,0,,,"1,31",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinTableContainer.java",0,0,0,0,0,,,,,2,0,0,0,,15,15,0,15,,15,0,0,0,,116,18,35,33,0,63,,27,29,29,0,,0,,0,,,"1,80",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinTableContainerDirectAccess.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,31,7,7,6,0,17,,5,6,6,0,,0,,0,,,"2,43",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapJoinTableContainerSerDe.java",23,1,21,2,4,,,,,1,1,0,11,,11,10,2,11,,0,3,0,8,,315,22,255,98,161,38,,145,192,89,139,,13,,5,,,"0,15",47,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapObjectInspector.java",0,0,0,0,0,,,,,1,0,0,0,,5,5,0,5,,5,0,0,0,,57,7,9,8,0,41,,7,8,8,0,,0,,0,,,"4,56",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapOperator.java",19,1,16,1,4,,,,,2,2,1,26,,26,24,19,26,,1,7,2,16,,632,68,494,184,291,73,,266,373,176,255,,19,,5,,,"0,15",97,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapRecordProcessor.java",34,3,28,3,6,,,,,3,0,2,11,,11,11,14,11,,3,4,0,4,,467,45,370,113,227,54,,211,287,119,193,,24,,6,,,"0,15",62,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapRecordSource.java",13,0,12,1,3,,,,,1,0,1,5,,5,5,4,5,,1,2,0,2,,115,12,79,27,44,26,,43,57,25,33,,4,,3,,,"0,33",14,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapRedStats.java",6,0,5,0,2,,,,,1,0,0,15,,15,15,6,15,,0,0,0,15,,143,25,93,34,42,25,,42,66,31,39,,8,,2,,,"0,27",24,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapRedTask.java",37,5,27,5,5,,,,,1,2,8,11,,11,9,5,11,,1,1,0,9,,490,70,342,121,236,78,,181,233,105,170,,28,,4,,,"0,23",55,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapReduceCompiler.java",24,2,19,2,4,,,,,2,1,0,10,,10,9,1,10,,0,4,4,2,,325,38,243,106,130,44,,117,168,98,91,,9,,3,,,"0,18",40,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapTezProcessor.java",4,0,4,0,1,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,31,3,8,4,2,20,,4,6,4,2,,1,,0,,,"2,50",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapTran.java",4,0,4,0,1,,,,,1,0,0,6,,6,6,2,6,,0,0,0,6,,56,9,30,17,7,17,,12,19,13,6,,1,,0,,,"0,57",6,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapTypeInfo.java",5,0,4,1,1,,,,,1,0,1,10,,10,10,2,10,,1,0,0,9,,105,17,52,22,19,36,,19,32,18,14,,3,,1,,,"0,69",12,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapWork.java",5,0,5,0,1,,,,,1,1,2,83,,83,82,32,83,,0,2,0,81,,649,116,460,194,189,78,,194,321,173,174,,7,,4,,,"0,17",123,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Mapper.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,1,0,0,0,,35,1,4,3,0,30,,2,3,3,0,,0,,0,,,"7,50",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapredContext.java",7,0,6,1,2,,,,,1,3,2,15,,15,12,4,15,,2,4,1,8,,164,22,112,43,49,30,,52,79,43,42,,3,,2,,,"0,27",26,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapredLocalTask.java",23,2,18,3,4,,,,,1,1,5,18,,18,17,6,18,,0,3,0,15,,548,69,400,161,233,79,,235,310,157,203,,23,,4,,,"0,20",63,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapredLocalWork.java",6,0,5,0,1,,,,,1,0,1,30,,30,30,10,30,,0,2,0,28,,259,44,184,74,78,31,,85,131,69,71,,5,,3,,,"0,17",44,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapredParquetInputFormat.java",11,0,11,0,2,,,,,1,0,1,3,,3,3,2,3,,0,0,1,2,,79,10,49,25,16,20,,23,31,19,13,,5,,3,,,"0,41",7,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapredParquetOutputFormat.java",11,1,9,1,1,,,,,1,0,1,6,,6,6,1,6,,0,0,1,5,,129,18,88,61,21,23,,45,54,40,17,,3,,1,,,"0,26",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MapredWork.java",4,0,4,0,1,,,,,1,0,1,9,,9,9,3,9,,0,0,0,9,,90,18,51,25,20,21,,25,38,22,19,,3,,1,,,"0,41",13,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MaskAndFilterInfo.java",8,0,8,0,1,,,,,1,0,0,1,,1,1,4,1,,0,0,0,1,,38,5,16,9,5,17,,11,13,8,5,,1,,0,,,"1,06",1,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MatchPath.java",13,1,11,1,2,,,,,12,7,1,53,,55,48,34,55,,3,10,13,29,,938,119,705,271,346,114,,338,454,237,289,,6,,3,,,"0,16",97,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MathExpr.java",10,0,9,0,3,,,,,1,16,0,16,,16,0,0,16,,0,0,0,16,,226,25,152,25,90,50,,63,107,28,79,,14,,4,,,"0,33",46,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MathFuncDoubleToDouble.java",9,1,9,0,2,,,,,1,0,1,9,,10,10,2,10,,0,0,2,8,,136,19,87,32,47,31,,49,69,32,37,,11,,3,,,"0,36",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MathFuncLongToDouble.java",9,1,9,0,2,,,,,1,0,1,9,,10,10,2,10,,0,0,2,8,,136,19,87,32,47,31,,49,69,32,37,,11,,3,,,"0,36",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MathFuncLongToLong.java",10,1,9,0,2,,,,,1,0,1,8,,9,9,2,9,,0,0,1,8,,128,18,82,30,45,29,,47,66,31,35,,11,,3,,,"0,35",18,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MaxByteArrayOutputStream.java",12,0,6,6,2,,,,,1,0,0,3,,3,3,2,3,,0,0,0,3,,76,8,23,9,9,45,,11,17,9,9,,2,,1,,,"1,96",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MegaStruct.java",17,1,16,0,4,,,,,6,3,31,164,,162,161,43,164,,1,2,0,161,,3128,285,2798,451,1802,105,,1322,1977,486,1633,,62,,5,,,"0,04",725,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MemoryBuffer.java",0,0,0,0,0,,,,,1,0,0,0,,2,2,0,2,,0,0,0,2,,28,3,6,5,0,19,,4,5,5,0,,0,,0,,,"3,17",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MemoryDecider.java",17,2,14,1,3,,,,,5,0,1,13,,13,13,4,13,,0,7,0,6,,305,48,226,98,117,34,,129,177,99,99,,15,,4,,,"0,15",39,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MemoryManager.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,26,2,7,6,0,17,,5,6,6,0,,0,,0,,,"2,43",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MemoryManager.java",11,0,7,4,2,,,,,4,0,2,11,,12,12,8,12,,2,2,0,8,,214,19,112,45,54,83,,57,82,43,46,,4,,2,,,"0,74",20,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MemoryTokenStore.java",6,0,6,0,2,,,,,1,0,1,12,,12,12,4,12,,0,0,0,12,,137,19,96,51,35,22,,40,61,36,34,,2,,1,,,"0,23",19,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileInputFormat.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,35,6,12,11,0,17,,8,9,9,0,,0,,0,,,"1,42",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileMapper.java",17,1,17,0,3,,,,,1,0,2,3,,3,3,5,3,,0,0,0,3,,106,10,74,33,37,22,,45,54,29,28,,4,,3,,,"0,30",8,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileOutputFormat.java",6,0,5,0,1,,,,,2,0,0,3,,3,3,0,3,,0,0,0,3,,46,7,22,13,5,17,,10,14,12,2,,1,,0,,,"0,77",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileRecordProcessor.java",24,2,19,3,4,,,,,2,0,2,8,,8,8,8,8,,4,2,0,2,,262,32,192,68,115,40,,110,142,62,90,,7,,3,,,"0,21",28,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileTask.java",21,2,16,2,3,,,,,1,0,0,8,,8,8,3,8,,0,1,0,7,,236,32,167,69,90,37,,94,122,60,73,,18,,5,,,"0,22",26,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileTezProcessor.java",5,0,5,0,1,,,,,1,0,0,2,,2,2,0,2,,0,0,0,2,,44,5,18,12,3,21,,10,13,10,3,,1,,0,,,"1,17",2,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeFileWork.java",8,0,7,1,2,,,,,1,0,1,20,,20,20,7,20,,0,0,0,20,,240,28,174,76,75,38,,82,116,62,61,,7,,4,,,"0,22",33,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeJoinProc.java",59,11,43,5,5,,,,,1,0,0,1,,1,1,0,1,,0,0,0,1,,100,15,63,34,32,22,,45,53,31,28,,5,,1,,,"0,35",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MergeJoinWork.java",6,0,5,1,1,,,,,1,0,0,21,,21,21,3,21,,0,1,0,20,,176,28,118,53,36,30,,40,73,39,35,,8,,3,,,"0,25",30,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MessageDeserializer.java",15,1,13,2,6,,,,,1,0,0,2,,11,11,0,11,,0,0,1,10,,110,15,37,13,21,58,,20,24,13,11,,10,,1,,,"1,57",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MessageFactory.java",9,0,6,3,2,,,,,1,3,9,3,,15,12,0,15,,0,1,0,14,,176,23,60,41,21,93,,38,44,36,14,,2,,1,,,"1,55",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MessagingUtils.java",12,1,8,3,2,,,,,1,1,0,2,,2,1,0,2,,0,1,0,1,,62,8,26,15,11,28,,15,20,15,9,,3,,2,,,"1,08",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"Meta.java",23,0,20,3,5,,,,,1,0,0,9,,9,9,4,9,,5,0,0,4,,257,18,194,57,130,47,,109,152,61,119,,10,,5,,,"0,24",43,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaDataExportListener.java",20,0,18,2,3,,,,,1,0,1,3,,3,3,0,3,,0,1,0,2,,111,6,79,47,42,26,,52,61,43,33,,6,,2,,,"0,33",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaDataFormatUtils.java",16,1,14,2,3,,,,,1,26,4,27,,27,1,0,27,,1,18,0,8,,536,63,413,124,268,63,,223,307,118,230,,13,,3,,,"0,15",82,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaDataFormatter.java",0,0,0,0,0,,,,,1,0,0,0,,8,8,0,8,,0,0,0,8,,113,12,41,40,0,60,,21,22,22,0,,0,,0,,,"1,46",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaDataPrettyFormatUtils.java",21,1,14,6,3,,,,,1,8,3,9,,9,1,0,9,,0,8,0,1,,244,24,140,45,92,80,,70,97,40,70,,10,,4,,,"0,57",24,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaException.java",7,0,6,1,2,,,,,6,3,5,38,,36,35,4,38,,1,2,0,35,,395,63,307,104,148,28,,136,210,91,132,,5,,3,,,"0,09",67,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreAuthzAPIAuthorizerEmbedOnly.java",5,0,4,1,1,,,,,1,0,1,8,,8,8,0,8,,0,0,0,8,,91,15,49,36,5,27,,12,22,20,2,,2,,1,,,"0,55",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreDirectSql.java",25,1,22,3,4,,,,,25,8,4,78,,76,72,29,80,,3,30,5,42,,1946,133,1597,451,1182,233,,815,1111,430,856,,38,,6,,,"0,15",310,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreEndFunctionContext.java",4,0,3,1,1,,,,,1,0,0,5,,5,5,3,5,,0,0,0,5,,59,10,23,10,7,26,,11,17,10,7,,1,,0,,,"1,13",5,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreEndFunctionListener.java",3,0,3,0,1,,,,,1,0,0,4,,5,5,1,5,,0,0,0,5,,58,13,21,13,3,24,,9,14,11,3,,1,,0,,,"1,14",4,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreEventListener.java",6,0,2,3,1,,,,,1,0,0,17,,17,17,1,17,,0,0,0,17,,170,27,61,40,3,82,,22,40,37,3,,1,,0,,,"1,34",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreFS.java",0,0,0,0,0,,,,,1,0,0,0,,1,1,0,1,,0,0,0,1,,43,5,9,8,0,29,,6,7,7,0,,0,,0,,,"3,22",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreFilterHook.java",0,0,0,0,0,,,,,1,0,0,0,,12,12,0,12,,0,0,0,12,,133,17,30,29,0,86,,23,24,24,0,,0,,0,,,"2,87",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreInit.java",22,1,17,4,3,,,,,2,3,1,3,,3,0,2,3,,2,1,0,0,,112,11,66,27,37,35,,32,43,22,26,,5,,3,,,"0,53",9,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreInitContext.java",0,0,0,0,0,,,,,1,0,0,0,,0,0,0,0,,0,0,0,0,,27,4,3,2,0,20,,1,2,2,0,,0,,0,,,"6,67",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreInitListener.java",4,0,4,0,1,,,,,1,0,0,3,,4,4,1,4,,0,0,0,4,,49,9,19,12,3,21,,9,13,10,3,,1,,0,,,"1,11",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStorePartitionHelper.java",16,1,15,1,3,,,,,1,0,1,4,,4,4,4,4,,1,0,0,3,,119,13,80,32,45,26,,47,56,28,33,,5,,2,,,"0,33",11,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStorePreEventListener.java",4,0,4,0,1,,,,,1,0,0,3,,4,4,1,4,,0,0,0,4,,54,9,23,16,3,22,,12,16,13,3,,1,,0,,,"0,96",3,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreSchemaInfo.java",16,0,11,4,3,,,,,1,4,6,9,,9,5,4,9,,0,2,0,7,,210,20,132,50,78,59,,71,96,49,58,,6,,2,,,"0,45",25,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreThread.java",0,0,0,0,0,,,,,1,0,0,0,,4,4,0,4,,4,0,0,0,,62,7,10,9,0,45,,8,9,9,0,,0,,0,,,"4,50",0,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetaStoreUtils.java",19,1,14,4,3,,,,,4,79,14,82,,82,3,0,82,,5,7,0,70,,1791,159,1267,363,808,371,,574,854,333,627,,19,,4,,,"0,29",263,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataJSONSerializer.java",11,0,11,0,2,,,,,1,0,1,7,,7,7,0,7,,1,0,0,6,,131,12,98,40,45,21,,43,63,34,37,,3,,2,,,"0,21",17,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataListStructObjectInspector.java",8,0,8,0,2,,,,,1,3,1,8,,8,5,0,8,,2,0,1,5,,119,14,74,32,34,31,,35,51,26,33,,3,,2,,,"0,42",15,,,,,,,,,,,0,0,"0,00","0,00"
release-2.0.1,b6218275b00b64aed7efaf470784cc0441464f67,"MetadataOnlyOptimizer.java",10,0,8,2,2,,,,,4,0,1,9,,9,9,2,9,,0,0,0,9,,172,16,102,57,44,54,,57,76,52,36,,5,,3,,,"0,53",14,,,,,,,,,,,0,0,"0,00","0,00"
