,Issue key,Status,Resolution,Created,Fix Versions Combined,Affects Versions Combined
794,HIVE-18680,Closed,Fixed,11/Feb/18 20:03,3.0.0,3.0.0
795,HIVE-18675,Closed,Fixed,09/Feb/18 21:49,3.0.0,3.0.0
796,HIVE-18665,Closed,Fixed,09/Feb/18 06:51,3.0.0,3.0.0
797,HIVE-18653,Closed,Fixed,08/Feb/18 02:37,3.0.0,3.0.0
798,HIVE-18646,Closed,Fixed,07/Feb/18 13:09,3.0.0,3.0.0
799,HIVE-18645,Closed,Fixed,07/Feb/18 09:09,3.0.0,3.0.0
800,HIVE-18641,Closed,Fixed,06/Feb/18 19:47,3.0.0,3.0.0
801,HIVE-18638,Closed,Fixed,06/Feb/18 18:11,3.0.0,3.0.0
802,HIVE-18637,Closed,Fixed,06/Feb/18 18:10,3.0.0,3.0.0
803,HIVE-18631,Closed,Fixed,06/Feb/18 05:37,3.0.0,3.0.0
804,HIVE-18628,Closed,Fixed,06/Feb/18 02:04,3.0.0,3.0.0
805,HIVE-18624,Closed,Fixed,05/Feb/18 16:45,"2.4.0, 3.1.2, 3.2.0, 4.0.0-alpha-1","2.0.0, 2.3.2, 3.0.0"
806,HIVE-18617,Closed,Fixed,03/Feb/18 02:16,3.0.0,3.0.0
807,HIVE-18614,Closed,Fixed,02/Feb/18 17:00,3.0.0,3.0.0
808,HIVE-18613,Closed,Fixed,02/Feb/18 16:50,3.0.0,3.0.0
809,HIVE-18611,Closed,Fixed,02/Feb/18 07:33,3.0.0,"2.3.2, 3.0.0"
810,HIVE-18610,Closed,Fixed,02/Feb/18 06:46,3.0.0,3.0.0
811,HIVE-18601,Closed,Fixed,01/Feb/18 09:30,3.0.0,3.0.0
812,HIVE-18599,Closed,Fixed,01/Feb/18 07:58,3.0.0,3.0.0
813,HIVE-18590,Closed,Fixed,31/Jan/18 05:29,3.0.0,3.0.0
814,HIVE-18589,Closed,Fixed,31/Jan/18 04:37,3.0.0,3.0.0
815,HIVE-18579,Closed,Fixed,30/Jan/18 03:14,3.0.0,3.0.0
816,HIVE-18574,Closed,Fixed,29/Jan/18 22:09,3.0.0,3.0.0
817,HIVE-18562,Closed,Fixed,28/Jan/18 20:50,3.0.0,3.0.0
818,HIVE-18558,Closed,Fixed,26/Jan/18 19:14,3.0.0,3.0.0
819,HIVE-18551,Closed,Fixed,26/Jan/18 01:21,3.0.0,3.0.0
820,HIVE-18547,Closed,Fixed,25/Jan/18 22:01,3.0.0,3.0.0
821,HIVE-18546,Closed,Fixed,25/Jan/18 17:42,3.0.0,3.0.0
822,HIVE-18531,Closed,Fixed,24/Jan/18 23:46,3.0.0,3.0.0
823,HIVE-18529,Closed,Fixed,24/Jan/18 22:36,3.0.0,"2.3.2, 3.0.0"
824,HIVE-18524,Closed,Fixed,24/Jan/18 17:14,3.0.0,3.0.0
825,HIVE-18521,Closed,Fixed,24/Jan/18 04:30,3.0.0,3.0.0
826,HIVE-18517,Closed,Fixed,23/Jan/18 08:40,3.0.0,3.0.0
827,HIVE-18501,Closed,Fixed,19/Jan/18 20:01,3.0.0,3.0.0
828,HIVE-18473,Closed,Fixed,17/Jan/18 21:06,3.0.0,3.0.0
829,HIVE-18472,Closed,Fixed,17/Jan/18 19:26,"2.4.0, 3.0.0",3.0.0
830,HIVE-18467,Closed,Fixed,17/Jan/18 09:05,3.0.0,3.0.0
831,HIVE-18465,Closed,Fixed,17/Jan/18 07:26,3.0.0,3.0.0
832,HIVE-18459,Closed,Fixed,16/Jan/18 20:35,3.0.0,2.1.0
833,HIVE-18450,Closed,Fixed,13/Jan/18 00:40,3.0.0,3.0.0
834,HIVE-18426,Closed,Fixed,10/Jan/18 17:30,3.0.0,3.0.0
835,HIVE-18422,Closed,Fixed,10/Jan/18 03:09,"2.4.0, 3.0.0","2.4.0, 3.0.0"
836,HIVE-18421,Closed,Fixed,10/Jan/18 03:00,3.0.0,"2.1.1, 2.2.0, 2.3.2, 3.0.0"
837,HIVE-18419,Closed,Fixed,10/Jan/18 00:04,3.0.0,3.0.0
838,HIVE-18416,Closed,Fixed,09/Jan/18 21:33,3.0.0,3.0.0
839,HIVE-18390,Closed,Fixed,06/Jan/18 12:13,3.0.0,2.1.1
840,HIVE-18384,Closed,Fixed,05/Jan/18 19:02,3.0.0,3.0.0
841,HIVE-18380,Closed,Fixed,04/Jan/18 22:54,3.0.0,3.0.0
842,HIVE-18379,Closed,Fixed,04/Jan/18 22:28,3.0.0,3.0.0
843,HIVE-18365,Closed,Fixed,03/Jan/18 18:29,3.0.0,3.0.0
844,HIVE-18359,Closed,Fixed,02/Jan/18 23:21,3.0.0,3.0.0
845,HIVE-18355,Closed,Fixed,02/Jan/18 11:14,3.0.0,3.0.0
846,HIVE-18352,Closed,Fixed,02/Jan/18 04:58,3.0.0,3.0.0
847,HIVE-18341,Closed,Fixed,26/Dec/17 06:43,3.0.0,3.0.0
848,HIVE-18321,Closed,Fixed,20/Dec/17 20:35,3.0.0,3.0.0
849,HIVE-18284,Closed,Fixed,15/Dec/17 16:36,4.0.0-alpha-1,"2.3.1, 2.3.2, 3.0.0, 3.1.1, 3.1.2, 4.0.0"
850,HIVE-18269,Closed,Fixed,13/Dec/17 09:18,3.0.0,3.0.0
851,HIVE-18201,Closed,Fixed,01/Dec/17 21:59,4.0.0-alpha-1,3.0.0
852,HIVE-18115,Resolved,Invalid,21/Nov/17 15:54,2.4.0,"2.3.1, 2.3.2"
853,HIVE-17966,Closed,Fixed,02/Nov/17 15:36,3.0.0,3.0.0
854,HIVE-17952,Closed,Fixed,01/Nov/17 00:30,3.0.0,3.0.0
855,HIVE-17833,Closed,Fixed,18/Oct/17 23:31,3.0.0,3.0.0
856,HIVE-17735,Closed,Fixed,07/Oct/17 00:10,3.0.0,3.0.0
857,HIVE-17539,Closed,Won't Fix,15/Sep/17 09:04,4.0.0-alpha-2,3.0.0
858,HIVE-17463,Closed,Fixed,06/Sep/17 15:44,3.0.0,3.0.0
859,HIVE-17457,Closed,Fixed,05/Sep/17 23:37,3.0.0,3.0.0
860,HIVE-17098,Closed,Fixed,14/Jul/17 16:36,3.0.0,2.1.1
861,HIVE-16907,Closed,Fixed,15/Jun/17 08:17,4.0.0-alpha-1,"1.1.0, 2.1.1"
862,HIVE-16839,Closed,Fixed,07/Jun/17 01:55,"3.2.0, 4.0.0-alpha-1","0.13.1, 1.1.0, 2.3.4, 3.0.0"
863,HIVE-16826,Closed,Fixed,05/Jun/17 21:54,3.0.0,"2.1.1, 3.0.0"
864,HIVE-16821,Closed,Fixed,03/Jun/17 07:40,3.0.0,"2.1.1, 3.0.0"
865,HIVE-16491,Closed,Fixed,21/Apr/17 03:15,3.0.0,2.3.0
866,HIVE-16404,Closed,Fixed,06/Apr/17 20:42,3.0.0,2.2.0
867,HIVE-16100,Closed,Fixed,03/Mar/17 08:27,4.0.0-alpha-1,"1.2.1, 2.1.1, 2.2.0"
868,HIVE-15995,Closed,Fixed,21/Feb/17 11:58,3.0.0,"1.2.1, 2.1.0, 3.0.0"
869,HIVE-15956,Closed,Fixed,17/Feb/17 01:01,4.0.0-alpha-1,"1.3.0, 2.2.0"
870,HIVE-15820,Closed,Fixed,06/Feb/17 07:02,4.0.0-alpha-1,"1.2.1, 2.1.1"
871,HIVE-15680,Closed,Fixed,20/Jan/17 17:21,"2.4.0, 3.0.0","1.1.0, 2.2.0"
872,HIVE-15406,Closed,Fixed,09/Dec/16 09:38,4.0.0-alpha-1,4.0.0
873,HIVE-15190,Closed,Fixed,13/Nov/16 22:20,"3.1.0, 4.0.0-alpha-1","2.1.0, 2.2.0, 3.1.0, 4.0.0"
874,HIVE-15077,Closed,Fixed,26/Oct/16 20:37,3.0.0,2.3.0
875,HIVE-14981,Closed,Incomplete,15/Oct/16 23:18,4.0.0-alpha-2,2.2.0
876,HIVE-14792,Closed,Fixed,19/Sep/16 22:51,"2.2.1, 2.4.0, 3.0.0","1.2.1, 2.1.0"
877,HIVE-14737,Closed,Fixed,12/Sep/16 12:51,4.0.0-alpha-1,"1.1.0, 3.1.1"
878,HIVE-14557,Closed,Fixed,17/Aug/16 13:26,4.0.0-alpha-1,"1.1.0, 2.1.0"
879,HIVE-14516,Closed,Fixed,10/Aug/16 23:37,4.0.0-alpha-1,2.2.0
880,HIVE-14032,Closed,Fixed,16/Jun/16 15:03,3.0.0,2.0.1
881,HIVE-13000,Closed,Fixed,04/Feb/16 17:35,3.0.0,"0.13.0, 1.0.0, 1.2.1, 2.2.0"
882,HIVE-12812,Closed,Fixed,08/Jan/16 20:00,4.0.0-alpha-1,"1.2.1, 2.1.0"
883,HIVE-12451,Resolved,Fixed,18/Nov/15 01:16,3.0.0,"1.3.0, 2.0.0"
884,HIVE-18316,Closed,Fixed,19/Dec/17 20:32,3.0.0,3.0.0
885,HIVE-18293,Closed,Fixed,18/Dec/17 19:33,3.0.0,2.1.1
886,HIVE-18290,Closed,Duplicate,18/Dec/17 10:22,3.0.0,3.0.0
887,HIVE-18266,Closed,Fixed,12/Dec/17 20:09,3.0.0,3.0.0
888,HIVE-18250,Closed,Fixed,07/Dec/17 23:31,3.0.0,"2.0.0, 2.1.0, 2.2.0, 2.3.0"
889,HIVE-18213,Closed,Fixed,04/Dec/17 21:24,3.0.0,3.0.0
890,HIVE-18195,Closed,Fixed,01/Dec/17 18:26,3.0.0,3.0.0
891,HIVE-18194,Closed,Duplicate,01/Dec/17 06:34,3.0.0,3.0.0
892,HIVE-18188,Closed,Fixed,30/Nov/17 20:22,3.0.0,3.0.0
893,HIVE-18160,Closed,Fixed,28/Nov/17 08:49,3.0.0,3.0.0
894,HIVE-18124,Closed,Fixed,22/Nov/17 00:47,3.0.0,3.0.0
895,HIVE-18109,Closed,Fixed,21/Nov/17 00:23,3.0.0,3.0.0
896,HIVE-18090,Closed,Fixed,17/Nov/17 08:18,3.0.0,"1.3.0, 2.0.0"
897,HIVE-18069,Closed,Fixed,15/Nov/17 21:25,3.0.0,3.0.0
898,HIVE-18067,Closed,Fixed,15/Nov/17 05:50,3.0.0,3.0.0
899,HIVE-18050,Closed,Fixed,13/Nov/17 09:17,3.0.0,2.3.0
900,HIVE-18046,Closed,Fixed,10/Nov/17 20:12,3.0.0,3.0.0
901,HIVE-18026,Closed,Fixed,09/Nov/17 02:14,3.0.0,3.0.0
902,HIVE-18017,Closed,Fixed,08/Nov/17 15:53,3.0.0,"2.2.0, 2.3.0"
903,HIVE-18016,Closed,Fixed,08/Nov/17 15:42,3.0.0,"2.4.0, 3.0.0"
904,HIVE-18007,Closed,Fixed,07/Nov/17 23:22,3.0.0,3.0.0
905,HIVE-18006,Closed,Fixed,07/Nov/17 21:33,3.0.0,3.0.0
906,HIVE-17985,Resolved,Fixed,06/Nov/17 03:28,"1.2.3, 2.3.1","1.2.2, 2.3.0, 3.0.0"
907,HIVE-17953,Closed,Fixed,01/Nov/17 00:47,3.0.0,3.0.0
908,HIVE-17948,Resolved,Fixed,31/Oct/17 18:18,2.3.2,2.3.2
909,HIVE-17942,Closed,Fixed,30/Oct/17 21:25,"2.4.0, 3.0.0",2.1.1
910,HIVE-17928,Resolved,Fixed,28/Oct/17 17:34,2.3.2,2.3.2
911,HIVE-17882,Closed,Fixed,24/Oct/17 08:44,3.0.0,3.0.0
912,HIVE-17872,Closed,Not A Problem,21/Oct/17 00:10,3.0.0,"2.4.0, 3.0.0"
913,HIVE-17853,Closed,Fixed,19/Oct/17 22:15,"2.2.1, 2.4.0, 3.0.0","2.2.1, 2.4.0, 3.0.0"
914,HIVE-17834,Closed,Fixed,19/Oct/17 00:35,3.0.0,3.0.0
915,HIVE-17832,Closed,Fixed,18/Oct/17 22:08,"2.4.0, 3.0.0",2.1.1
916,HIVE-17831,Closed,Fixed,18/Oct/17 21:05,"2.1.2, 2.2.1, 2.3.2, 2.4.0, 3.0.0","2.2.1, 2.3.1, 2.4.0, 3.0.0"
917,HIVE-17829,Closed,Fixed,18/Oct/17 06:02,3.0.0,2.1.0
918,HIVE-17828,Closed,Fixed,18/Oct/17 04:42,3.0.0,3.0.0
919,HIVE-17825,Closed,Fixed,17/Oct/17 05:14,3.0.0,3.0.0
920,HIVE-17822,Closed,Fixed,16/Oct/17 22:35,3.0.0,3.0.0
921,HIVE-17815,Closed,Fixed,16/Oct/17 06:40,3.0.0,3.0.0
922,HIVE-17806,Closed,Fixed,13/Oct/17 22:31,3.0.0,3.0.0
923,HIVE-17803,Closed,Fixed,13/Oct/17 21:04,"2.2.1, 2.4.0, 3.0.0","2.2.0, 3.0.0"
924,HIVE-17798,Closed,Fixed,13/Oct/17 14:12,3.0.0,3.0.0
925,HIVE-17791,Resolved,Fixed,12/Oct/17 18:52,"2.2.1, 2.4.0","2.2.0, 2.4.0"
926,HIVE-17781,Closed,Fixed,11/Oct/17 23:59,"2.2.1, 2.4.0, 3.0.0",3.0.0
927,HIVE-17764,Closed,Fixed,10/Oct/17 22:17,"2.4.0, 3.0.0",2.1.1
928,HIVE-17762,Closed,Fixed,10/Oct/17 17:26,3.0.0,3.0.0
929,HIVE-17761,Closed,Fixed,10/Oct/17 17:21,3.0.0,3.0.0
930,HIVE-17749,Closed,Fixed,10/Oct/17 01:03,3.0.0,3.0.0
931,HIVE-17746,Closed,Fixed,09/Oct/17 14:17,3.0.0,3.0.0
932,HIVE-17726,Closed,Fixed,06/Oct/17 14:03,3.0.0,3.0.0
933,HIVE-17723,Closed,Fixed,06/Oct/17 09:46,3.0.0,3.0.0
934,HIVE-17721,Closed,Fixed,06/Oct/17 05:51,3.0.0,3.0.0
935,HIVE-17720,Closed,Fixed,06/Oct/17 05:32,3.0.0,3.0.0
936,HIVE-17715,Closed,Duplicate,05/Oct/17 22:00,3.0.0,3.0.0
937,HIVE-17706,Closed,Fixed,05/Oct/17 07:59,3.0.0,3.0.0
938,HIVE-17705,Closed,Fixed,05/Oct/17 06:52,"2.2.1, 2.3.1, 2.4.0",2.4.0
939,HIVE-17682,Closed,Fixed,03/Oct/17 19:53,3.0.0,"1.2.2, 2.3.0, 3.0.0"
940,HIVE-17679,Closed,Fixed,03/Oct/17 16:41,3.0.0,2.1.1
941,HIVE-17665,Closed,Fixed,02/Oct/17 18:02,"2.2.1, 2.3.1, 2.4.0, 3.0.0","2.4.0, 3.0.0"
942,HIVE-17664,Closed,Fixed,02/Oct/17 17:02,"2.1.2, 2.2.1, 2.3.1, 2.4.0, 3.0.0","2.1.0, 2.1.1, 2.2.0, 2.3.0"
943,HIVE-17659,Closed,Fixed,30/Sep/17 00:01,"2.4.0, 3.0.0","2.1.0, 2.1.1, 2.2.0"
944,HIVE-17635,Closed,Fixed,28/Sep/17 15:54,3.0.0,3.0.0
945,HIVE-17633,Closed,Fixed,28/Sep/17 08:18,3.0.0,3.0.0
946,HIVE-17624,Closed,Fixed,27/Sep/17 21:11,3.0.0,2.1.1
947,HIVE-17623,Closed,Fixed,27/Sep/17 19:26,3.0.0,3.0.0
948,HIVE-17621,Closed,Fixed,27/Sep/17 17:51,"2.2.1, 2.4.0, 3.0.0","2.2.0, 3.0.0"
949,HIVE-17620,Closed,Fixed,27/Sep/17 16:55,3.0.0,"2.2.0, 2.3.0, 3.0.0"
950,HIVE-17619,Closed,Fixed,27/Sep/17 16:50,3.0.0,2.1.1
951,HIVE-17615,Closed,Fixed,27/Sep/17 07:13,3.0.0,3.0.0
952,HIVE-17602,Closed,Fixed,26/Sep/17 04:20,3.0.0,3.0.0
953,HIVE-17595,Closed,Fixed,25/Sep/17 10:23,3.0.0,3.0.0
954,HIVE-17594,Closed,Fixed,25/Sep/17 07:16,3.0.0,3.0.0
955,HIVE-17582,Closed,Fixed,22/Sep/17 17:37,3.0.0,3.0.0
956,HIVE-17576,Closed,Fixed,22/Sep/17 00:07,"2.2.1, 2.4.0, 3.0.0","2.2.0, 2.4.0, 3.0.0"
957,HIVE-17562,Closed,Fixed,20/Sep/17 00:34,"2.2.1, 2.3.1, 2.4.0",2.4.0
958,HIVE-17556,Closed,Fixed,19/Sep/17 11:30,3.0.0,3.0.0
959,HIVE-17554,Closed,Fixed,19/Sep/17 06:34,3.0.0,3.0.0
960,HIVE-17530,Closed,Fixed,14/Sep/17 02:14,3.0.0,"1.1.0, 3.0.0"
961,HIVE-17512,Closed,Fixed,12/Sep/17 06:01,3.0.0,3.0.0
962,HIVE-17510,Closed,Fixed,12/Sep/17 00:22,3.0.0,3.0.0
963,HIVE-17485,Closed,Duplicate,08/Sep/17 07:09,3.0.0,3.0.0
964,HIVE-17479,Closed,Fixed,07/Sep/17 19:09,3.0.0,3.0.0
965,HIVE-17472,Closed,Fixed,06/Sep/17 23:25,"2.2.1, 2.3.2, 2.4.0, 3.0.0","2.2.0, 3.0.0"
966,HIVE-17464,Closed,Fixed,06/Sep/17 18:06,3.0.0,3.0.0
967,HIVE-17460,Closed,Not A Problem,06/Sep/17 04:40,3.0.0,"2.1.0, 2.2.0"
968,HIVE-17453,Closed,Fixed,05/Sep/17 09:24,3.0.0,3.0.0
969,HIVE-17429,Closed,Fixed,01/Sep/17 21:19,"2.1.0, 2.1.1, 2.2.1, 2.3.4, 2.4.0, 3.0.0","2.1.0, 2.2.0, 2.3.0, 2.3.1, 2.3.2"
970,HIVE-17420,Closed,Fixed,31/Aug/17 17:42,3.0.0,3.0.0
971,HIVE-17419,Closed,Fixed,31/Aug/17 15:23,3.0.0,3.0.0
972,HIVE-17417,Closed,Fixed,31/Aug/17 01:29,"2.4.0, 3.0.0","2.4.0, 3.0.0"
973,HIVE-17410,Closed,Fixed,29/Aug/17 21:19,3.0.0,3.0.0
974,HIVE-17403,Closed,Fixed,29/Aug/17 01:58,"2.4.0, 3.0.0","1.3.0, 2.4.0, 3.0.0"
975,HIVE-17394,Closed,Fixed,28/Aug/17 17:14,3.0.0,"1.1.0, 3.0.0"
976,HIVE-17392,Closed,Fixed,25/Aug/17 18:50,3.0.0,3.0.0
977,HIVE-17391,Closed,Fixed,25/Aug/17 18:11,3.0.0,"2.2.0, 2.3.0"
978,HIVE-17389,Closed,Fixed,25/Aug/17 14:00,3.0.0,3.0.0
979,HIVE-17378,Closed,Fixed,23/Aug/17 22:19,3.0.0,3.0.0
980,HIVE-17377,Closed,Fixed,23/Aug/17 22:06,3.0.0,3.0.0
981,HIVE-17368,Closed,Fixed,22/Aug/17 01:27,"2.4.0, 3.0.0","1.1.0, 2.0.0, 2.1.0, 2.2.0"
982,HIVE-17367,Closed,Fixed,21/Aug/17 21:49,3.0.0,3.0.0
983,HIVE-17365,Closed,Fixed,21/Aug/17 18:20,3.0.0,3.0.0
984,HIVE-17357,Closed,Fixed,18/Aug/17 16:52,3.0.0,3.0.0
985,HIVE-17352,Closed,Fixed,17/Aug/17 23:21,3.0.0,"2.1.1, 2.2.0"
986,HIVE-17348,Closed,Fixed,17/Aug/17 14:57,3.0.0,3.0.0
987,HIVE-17336,Closed,Fixed,16/Aug/17 17:01,3.0.0,3.0.0
988,HIVE-17333,Closed,Fixed,16/Aug/17 14:18,"2.3.0, 3.0.0",3.0.0
989,HIVE-17322,Closed,Fixed,15/Aug/17 09:47,3.0.0,3.0.0
990,HIVE-17309,Closed,Fixed,13/Aug/17 14:34,3.0.0,"1.2.2, 2.1.1, 2.2.0"
991,HIVE-17305,Closed,Fixed,12/Aug/17 06:43,3.0.0,3.0.0
992,HIVE-17298,Closed,Duplicate,11/Aug/17 04:40,3.0.0,3.0.0
993,HIVE-17286,Closed,Fixed,10/Aug/17 01:55,3.0.0,3.0.0
994,HIVE-17285,Closed,Fixed,10/Aug/17 01:43,3.0.0,3.0.0
995,HIVE-17276,Closed,Fixed,09/Aug/17 00:20,3.0.0,3.0.0
996,HIVE-17275,Closed,Fixed,08/Aug/17 22:52,"2.2.1, 2.4.0, 3.0.0",2.2.0
997,HIVE-17274,Closed,Fixed,08/Aug/17 22:20,"2.4.0, 3.0.0","1.3.0, 2.4.0, 3.0.0"
998,HIVE-17272,Closed,Fixed,08/Aug/17 20:57,"2.4.0, 3.0.0",2.1.1
999,HIVE-17270,Closed,Done,08/Aug/17 16:13,3.0.0,3.0.0
1000,HIVE-17265,Closed,Fixed,08/Aug/17 01:44,3.0.0,3.0.0
1001,HIVE-17240,Closed,Fixed,03/Aug/17 09:38,3.0.0,"1.1.1, 1.2.2, 2.2.0"
1002,HIVE-17233,Closed,Fixed,02/Aug/17 20:49,"2.4.0, 3.0.0","2.2.0, 3.0.0"
1003,HIVE-17220,Closed,Fixed,31/Jul/17 22:19,3.0.0,3.0.0
1004,HIVE-17218,Closed,Fixed,31/Jul/17 21:26,"2.4.0, 3.0.0","1.2.2, 2.2.0, 3.0.0"
1005,HIVE-17189,Closed,Fixed,27/Jul/17 22:13,"2.3.2, 2.4.0, 3.0.0",2.1.1
1006,HIVE-17188,Closed,Fixed,27/Jul/17 20:41,"2.2.0, 2.4.0, 3.0.0",2.2.0
1007,HIVE-17181,Closed,Fixed,27/Jul/17 04:23,"2.4.0, 3.0.0","2.2.0, 3.0.0"
1008,HIVE-17169,Closed,Fixed,25/Jul/17 17:23,"2.3.2, 2.4.0, 3.0.0",3.0.0
1009,HIVE-17155,Closed,Fixed,21/Jul/17 21:44,3.0.0,"2.3.7, 3.0.0"
1010,HIVE-17150,Closed,Fixed,21/Jul/17 16:24,"2.3.2, 2.4.0, 3.0.0",2.3.0
1011,HIVE-17149,Closed,Fixed,21/Jul/17 14:32,3.0.0,3.0.0
1012,HIVE-17148,Closed,Fixed,21/Jul/17 12:09,3.0.0,2.1.1
1013,HIVE-17147,Closed,Fixed,21/Jul/17 08:55,3.0.0,3.0.0
1014,HIVE-17144,Closed,Fixed,21/Jul/17 06:53,3.0.0,3.0.0
1015,HIVE-17109,Closed,Fixed,17/Jul/17 14:32,3.0.0,3.0.0
1016,HIVE-17088,Closed,Fixed,13/Jul/17 22:14,3.0.0,3.0.0
1017,HIVE-17086,Closed,Fixed,13/Jul/17 20:59,3.0.0,3.0.0
1018,HIVE-17085,Closed,Fixed,13/Jul/17 20:56,"2.4.0, 3.0.0","2.2.0, 2.3.0, 3.0.0"
1019,HIVE-17079,Closed,Fixed,12/Jul/17 18:13,3.0.0,3.0.0
1020,HIVE-17073,Closed,Fixed,11/Jul/17 12:57,3.0.0,3.0.0
1021,HIVE-17069,Closed,Fixed,10/Jul/17 21:13,3.0.0,3.0.0
1022,HIVE-17067,Closed,Fixed,10/Jul/17 08:32,3.0.0,3.0.0
1023,HIVE-17052,Closed,Fixed,06/Jul/17 11:48,3.0.0,3.0.0
1024,HIVE-17002,Closed,Duplicate,30/Jun/17 14:50,3.0.0,2.1.1
1025,HIVE-16960,Closed,Fixed,26/Jun/17 16:28,3.0.0,3.0.0
1026,HIVE-16958,Closed,Fixed,26/Jun/17 08:24,3.0.0,"2.2.0, 2.3.0"
1027,HIVE-16943,Closed,Fixed,22/Jun/17 14:22,3.0.0,3.0.0
1028,HIVE-16942,Closed,Fixed,22/Jun/17 14:21,3.0.0,3.0.0
1029,HIVE-16939,Closed,Fixed,22/Jun/17 04:35,"2.3.3, 2.4.0, 3.0.0","2.3.0, 2.3.1, 2.3.2, 3.0.0"
1030,HIVE-16937,Closed,Fixed,22/Jun/17 03:37,3.0.0,3.0.0
1031,HIVE-16927,Closed,Fixed,21/Jun/17 01:00,"2.4.0, 3.0.0",3.0.0
1032,HIVE-16920,Closed,Fixed,20/Jun/17 09:35,3.0.0,3.0.0
1033,HIVE-16918,Closed,Fixed,19/Jun/17 17:31,3.0.0,3.0.0
1034,HIVE-16910,Closed,Fixed,15/Jun/17 18:49,3.0.0,"2.1.1, 3.0.0"
1035,HIVE-16902,Closed,Fixed,14/Jun/17 19:13,3.0.0,3.0.0
1036,HIVE-16898,Closed,Fixed,14/Jun/17 09:24,3.0.0,3.0.0
1037,HIVE-16888,Closed,Fixed,13/Jun/17 07:38,3.0.0,3.0.0
1038,HIVE-16886,Closed,Fixed,12/Jun/17 21:00,3.0.0,"2.3.2, 2.3.3, 3.0.0"
1039,HIVE-16877,Closed,Fixed,10/Jun/17 14:01,3.0.0,"1.2.1, 2.1.1"
1040,HIVE-16846,Closed,Fixed,07/Jun/17 19:25,3.0.0,3.0.0
1041,HIVE-16845,Closed,Fixed,07/Jun/17 17:07,3.0.0,2.1.1
1042,HIVE-16832,Closed,Fixed,06/Jun/17 18:59,3.0.0,2.2.0
1043,HIVE-16828,Closed,Fixed,06/Jun/17 07:16,3.0.0,"1.2.0, 2.1.1, 2.2.0"
1044,HIVE-16801,Closed,Fixed,01/Jun/17 07:18,3.0.0,2.1.1
1045,HIVE-16793,Closed,Fixed,30/May/17 22:28,3.0.0,3.0.0
1046,HIVE-16776,Closed,Fixed,26/May/17 18:33,3.0.0,3.0.0
1047,HIVE-16769,Closed,Fixed,26/May/17 14:10,3.0.0,2.0.0
1048,HIVE-16756,Closed,Fixed,25/May/17 05:13,"2.4.0, 3.0.0",2.3.0
1049,HIVE-16743,Closed,Fixed,23/May/17 21:46,3.0.0,3.0.0
1050,HIVE-16738,Closed,Duplicate,23/May/17 06:52,3.0.0,3.0.0
1051,HIVE-16737,Closed,Fixed,23/May/17 05:32,"2.4.0, 3.0.0",3.0.0
1052,HIVE-16708,Closed,Fixed,18/May/17 11:26,"2.4.0, 3.0.0",2.3.2
1053,HIVE-16698,Closed,Fixed,17/May/17 16:56,3.0.0,3.0.0
1054,HIVE-16693,Closed,Fixed,17/May/17 13:33,3.0.0,3.0.0
1055,HIVE-16683,Closed,Fixed,16/May/17 17:50,2.2.0,"2.1.1, 2.2.0"
1056,HIVE-16678,Closed,Fixed,16/May/17 11:57,3.0.0,3.0.0
1057,HIVE-16677,Closed,Fixed,16/May/17 10:45,3.0.0,3.0.0
1058,HIVE-16658,Closed,Fixed,12/May/17 03:23,3.0.0,3.0.0
1059,HIVE-16654,Closed,Fixed,11/May/17 20:41,3.0.0,2.0.0
1060,HIVE-16645,Closed,Fixed,11/May/17 11:44,3.0.0,3.0.0
1061,HIVE-16640,Closed,Fixed,11/May/17 03:15,"2.3.0, 3.0.0",3.0.0
1062,HIVE-16625,Closed,Fixed,09/May/17 16:24,3.0.0,3.0.0
1063,HIVE-16603,Closed,Fixed,08/May/17 11:01,3.0.0,3.0.0
1064,HIVE-16584,Closed,Fixed,04/May/17 14:23,3.0.0,3.0.0
1065,HIVE-16577,Closed,Fixed,03/May/17 19:32,"2.3.0, 3.0.0","2.2.0, 2.3.0, 2.4.0, 3.0.0"
1066,HIVE-16554,Closed,Fixed,27/Apr/17 22:56,3.0.0,"2.0.1, 2.1.1"
1067,HIVE-16546,Closed,Fixed,27/Apr/17 01:59,3.0.0,3.0.0
1068,HIVE-16539,Closed,Fixed,26/Apr/17 17:15,"2.4.0, 3.0.0",2.1.1
1069,HIVE-16538,Closed,Fixed,26/Apr/17 13:40,3.0.0,3.0.0
1070,HIVE-16533,Closed,Fixed,25/Apr/17 20:37,3.0.0,"2.1.1, 3.0.0"
1071,HIVE-16524,Closed,Fixed,25/Apr/17 01:22,3.0.0,3.0.0
1072,HIVE-16507,Closed,Fixed,21/Apr/17 22:10,3.0.0,"2.0.0, 2.2.0, 2.3.0"
1073,HIVE-16487,Closed,Fixed,20/Apr/17 12:08,"2.3.2, 2.4.0, 3.0.0",3.0.0
1074,HIVE-16465,Closed,Fixed,18/Apr/17 02:09,"2.3.0, 2.4.0, 3.0.0",2.2.0
1075,HIVE-16451,Closed,Fixed,14/Apr/17 14:12,3.0.0,3.0.0
1076,HIVE-16450,Closed,Fixed,14/Apr/17 13:59,3.0.0,2.0.0
1077,HIVE-16436,Closed,Fixed,13/Apr/17 04:28,3.0.0,3.0.0
1078,HIVE-16421,Closed,Fixed,11/Apr/17 23:02,3.0.0,2.1.0
